chunk_file_name,subgenre_track_counter,subgenre,subgenre_id,chunk_number,total_chunk_number
punk_rock_111_chunk_01of11.mp3,111,punk_rock,9,01,11
punk_rock_111_chunk_08of11.mp3,111,punk_rock,9,08,11
punk_rock_111_chunk_06of11.mp3,111,punk_rock,9,06,11
punk_rock_065_chunk_07of13.mp3,065,punk_rock,9,07,13
punk_rock_065_chunk_02of13.mp3,065,punk_rock,9,02,13
punk_rock_065_chunk_00of13.mp3,065,punk_rock,9,00,13
punk_rock_065_chunk_05of13.mp3,065,punk_rock,9,05,13
punk_rock_065_chunk_01of13.mp3,065,punk_rock,9,01,13
punk_rock_065_chunk_09of13.mp3,065,punk_rock,9,09,13
punk_rock_065_chunk_10of13.mp3,065,punk_rock,9,10,13
punk_rock_065_chunk_06of13.mp3,065,punk_rock,9,06,13
punk_rock_065_chunk_04of13.mp3,065,punk_rock,9,04,13
punk_rock_065_chunk_12of13.mp3,065,punk_rock,9,12,13
punk_rock_065_chunk_08of13.mp3,065,punk_rock,9,08,13
punk_rock_065_chunk_03of13.mp3,065,punk_rock,9,03,13
punk_rock_065_chunk_13of13.mp3,065,punk_rock,9,13,13
punk_rock_065_chunk_11of13.mp3,065,punk_rock,9,11,13
punk_rock_134_chunk_01of7.mp3,134,punk_rock,9,01,7.
punk_rock_134_chunk_04of7.mp3,134,punk_rock,9,04,7.
punk_rock_134_chunk_06of7.mp3,134,punk_rock,9,06,7.
punk_rock_134_chunk_05of7.mp3,134,punk_rock,9,05,7.
punk_rock_134_chunk_07of7.mp3,134,punk_rock,9,07,7.
punk_rock_134_chunk_03of7.mp3,134,punk_rock,9,03,7.
punk_rock_134_chunk_02of7.mp3,134,punk_rock,9,02,7.
punk_rock_134_chunk_00of7.mp3,134,punk_rock,9,00,7.
punk_rock_144_chunk_02of12.mp3,144,punk_rock,9,02,12
punk_rock_144_chunk_05of12.mp3,144,punk_rock,9,05,12
punk_rock_144_chunk_09of12.mp3,144,punk_rock,9,09,12
punk_rock_144_chunk_03of12.mp3,144,punk_rock,9,03,12
punk_rock_144_chunk_01of12.mp3,144,punk_rock,9,01,12
punk_rock_144_chunk_12of12.mp3,144,punk_rock,9,12,12
punk_rock_144_chunk_10of12.mp3,144,punk_rock,9,10,12
punk_rock_144_chunk_08of12.mp3,144,punk_rock,9,08,12
punk_rock_144_chunk_06of12.mp3,144,punk_rock,9,06,12
punk_rock_144_chunk_00of12.mp3,144,punk_rock,9,00,12
punk_rock_144_chunk_04of12.mp3,144,punk_rock,9,04,12
punk_rock_144_chunk_11of12.mp3,144,punk_rock,9,11,12
punk_rock_144_chunk_07of12.mp3,144,punk_rock,9,07,12
punk_rock_135_chunk_05of13.mp3,135,punk_rock,9,05,13
punk_rock_135_chunk_10of13.mp3,135,punk_rock,9,10,13
punk_rock_135_chunk_13of13.mp3,135,punk_rock,9,13,13
punk_rock_135_chunk_03of13.mp3,135,punk_rock,9,03,13
punk_rock_135_chunk_02of13.mp3,135,punk_rock,9,02,13
punk_rock_135_chunk_12of13.mp3,135,punk_rock,9,12,13
punk_rock_135_chunk_08of13.mp3,135,punk_rock,9,08,13
punk_rock_135_chunk_01of13.mp3,135,punk_rock,9,01,13
punk_rock_135_chunk_06of13.mp3,135,punk_rock,9,06,13
punk_rock_135_chunk_09of13.mp3,135,punk_rock,9,09,13
punk_rock_135_chunk_11of13.mp3,135,punk_rock,9,11,13
punk_rock_135_chunk_04of13.mp3,135,punk_rock,9,04,13
punk_rock_135_chunk_07of13.mp3,135,punk_rock,9,07,13
punk_rock_135_chunk_00of13.mp3,135,punk_rock,9,00,13
punk_rock_175_chunk_01of11.mp3,175,punk_rock,9,01,11
punk_rock_175_chunk_11of11.mp3,175,punk_rock,9,11,11
punk_rock_175_chunk_03of11.mp3,175,punk_rock,9,03,11
punk_rock_175_chunk_06of11.mp3,175,punk_rock,9,06,11
punk_rock_175_chunk_00of11.mp3,175,punk_rock,9,00,11
punk_rock_175_chunk_08of11.mp3,175,punk_rock,9,08,11
punk_rock_175_chunk_10of11.mp3,175,punk_rock,9,10,11
punk_rock_175_chunk_07of11.mp3,175,punk_rock,9,07,11
punk_rock_175_chunk_04of11.mp3,175,punk_rock,9,04,11
punk_rock_175_chunk_09of11.mp3,175,punk_rock,9,09,11
punk_rock_175_chunk_05of11.mp3,175,punk_rock,9,05,11
punk_rock_175_chunk_02of11.mp3,175,punk_rock,9,02,11
punk_rock_151_chunk_08of14.mp3,151,punk_rock,9,08,14
punk_rock_151_chunk_04of14.mp3,151,punk_rock,9,04,14
punk_rock_151_chunk_07of14.mp3,151,punk_rock,9,07,14
punk_rock_151_chunk_05of14.mp3,151,punk_rock,9,05,14
punk_rock_151_chunk_00of14.mp3,151,punk_rock,9,00,14
punk_rock_151_chunk_10of14.mp3,151,punk_rock,9,10,14
punk_rock_151_chunk_03of14.mp3,151,punk_rock,9,03,14
punk_rock_151_chunk_11of14.mp3,151,punk_rock,9,11,14
punk_rock_151_chunk_06of14.mp3,151,punk_rock,9,06,14
punk_rock_151_chunk_14of14.mp3,151,punk_rock,9,14,14
punk_rock_151_chunk_01of14.mp3,151,punk_rock,9,01,14
punk_rock_151_chunk_02of14.mp3,151,punk_rock,9,02,14
punk_rock_151_chunk_09of14.mp3,151,punk_rock,9,09,14
punk_rock_151_chunk_12of14.mp3,151,punk_rock,9,12,14
punk_rock_151_chunk_13of14.mp3,151,punk_rock,9,13,14
punk_rock_129_chunk_03of5.mp3,129,punk_rock,9,03,5.
punk_rock_129_chunk_02of5.mp3,129,punk_rock,9,02,5.
punk_rock_129_chunk_04of5.mp3,129,punk_rock,9,04,5.
punk_rock_129_chunk_05of5.mp3,129,punk_rock,9,05,5.
punk_rock_129_chunk_01of5.mp3,129,punk_rock,9,01,5.
punk_rock_129_chunk_00of5.mp3,129,punk_rock,9,00,5.
punk_rock_006_chunk_01of10.mp3,006,punk_rock,9,01,10
punk_rock_006_chunk_00of10.mp3,006,punk_rock,9,00,10
punk_rock_006_chunk_07of10.mp3,006,punk_rock,9,07,10
punk_rock_006_chunk_08of10.mp3,006,punk_rock,9,08,10
punk_rock_006_chunk_05of10.mp3,006,punk_rock,9,05,10
punk_rock_006_chunk_02of10.mp3,006,punk_rock,9,02,10
punk_rock_006_chunk_10of10.mp3,006,punk_rock,9,10,10
punk_rock_006_chunk_09of10.mp3,006,punk_rock,9,09,10
punk_rock_006_chunk_04of10.mp3,006,punk_rock,9,04,10
punk_rock_006_chunk_03of10.mp3,006,punk_rock,9,03,10
punk_rock_006_chunk_06of10.mp3,006,punk_rock,9,06,10
punk_rock_013_chunk_02of5.mp3,013,punk_rock,9,02,5.
punk_rock_013_chunk_04of5.mp3,013,punk_rock,9,04,5.
punk_rock_013_chunk_05of5.mp3,013,punk_rock,9,05,5.
punk_rock_013_chunk_00of5.mp3,013,punk_rock,9,00,5.
punk_rock_013_chunk_01of5.mp3,013,punk_rock,9,01,5.
punk_rock_013_chunk_03of5.mp3,013,punk_rock,9,03,5.
punk_rock_054_chunk_00of14.mp3,054,punk_rock,9,00,14
punk_rock_054_chunk_07of14.mp3,054,punk_rock,9,07,14
punk_rock_054_chunk_04of14.mp3,054,punk_rock,9,04,14
punk_rock_054_chunk_01of14.mp3,054,punk_rock,9,01,14
punk_rock_054_chunk_12of14.mp3,054,punk_rock,9,12,14
punk_rock_054_chunk_10of14.mp3,054,punk_rock,9,10,14
punk_rock_054_chunk_09of14.mp3,054,punk_rock,9,09,14
punk_rock_054_chunk_05of14.mp3,054,punk_rock,9,05,14
punk_rock_054_chunk_11of14.mp3,054,punk_rock,9,11,14
punk_rock_054_chunk_08of14.mp3,054,punk_rock,9,08,14
punk_rock_054_chunk_13of14.mp3,054,punk_rock,9,13,14
punk_rock_054_chunk_06of14.mp3,054,punk_rock,9,06,14
punk_rock_054_chunk_03of14.mp3,054,punk_rock,9,03,14
punk_rock_054_chunk_02of14.mp3,054,punk_rock,9,02,14
punk_rock_054_chunk_14of14.mp3,054,punk_rock,9,14,14
punk_rock_077_chunk_01of7.mp3,077,punk_rock,9,01,7.
punk_rock_077_chunk_05of7.mp3,077,punk_rock,9,05,7.
punk_rock_077_chunk_07of7.mp3,077,punk_rock,9,07,7.
punk_rock_077_chunk_00of7.mp3,077,punk_rock,9,00,7.
punk_rock_077_chunk_04of7.mp3,077,punk_rock,9,04,7.
punk_rock_077_chunk_03of7.mp3,077,punk_rock,9,03,7.
punk_rock_077_chunk_06of7.mp3,077,punk_rock,9,06,7.
punk_rock_077_chunk_02of7.mp3,077,punk_rock,9,02,7.
punk_rock_115_chunk_01of1.mp3,115,punk_rock,9,01,1.
punk_rock_115_chunk_00of1.mp3,115,punk_rock,9,00,1.
punk_rock_185_chunk_05of10.mp3,185,punk_rock,9,05,10
punk_rock_185_chunk_09of10.mp3,185,punk_rock,9,09,10
punk_rock_185_chunk_03of10.mp3,185,punk_rock,9,03,10
punk_rock_185_chunk_07of10.mp3,185,punk_rock,9,07,10
punk_rock_185_chunk_06of10.mp3,185,punk_rock,9,06,10
punk_rock_185_chunk_04of10.mp3,185,punk_rock,9,04,10
punk_rock_185_chunk_10of10.mp3,185,punk_rock,9,10,10
punk_rock_185_chunk_01of10.mp3,185,punk_rock,9,01,10
punk_rock_185_chunk_08of10.mp3,185,punk_rock,9,08,10
punk_rock_185_chunk_02of10.mp3,185,punk_rock,9,02,10
punk_rock_185_chunk_00of10.mp3,185,punk_rock,9,00,10
punk_rock_020_chunk_01of4.mp3,020,punk_rock,9,01,4.
punk_rock_020_chunk_03of4.mp3,020,punk_rock,9,03,4.
punk_rock_020_chunk_02of4.mp3,020,punk_rock,9,02,4.
punk_rock_020_chunk_04of4.mp3,020,punk_rock,9,04,4.
punk_rock_020_chunk_00of4.mp3,020,punk_rock,9,00,4.
punk_rock_181_chunk_08of12.mp3,181,punk_rock,9,08,12
punk_rock_181_chunk_10of12.mp3,181,punk_rock,9,10,12
punk_rock_181_chunk_06of12.mp3,181,punk_rock,9,06,12
punk_rock_181_chunk_00of12.mp3,181,punk_rock,9,00,12
punk_rock_181_chunk_11of12.mp3,181,punk_rock,9,11,12
punk_rock_181_chunk_03of12.mp3,181,punk_rock,9,03,12
punk_rock_181_chunk_02of12.mp3,181,punk_rock,9,02,12
punk_rock_181_chunk_04of12.mp3,181,punk_rock,9,04,12
punk_rock_181_chunk_12of12.mp3,181,punk_rock,9,12,12
punk_rock_181_chunk_09of12.mp3,181,punk_rock,9,09,12
punk_rock_181_chunk_01of12.mp3,181,punk_rock,9,01,12
punk_rock_181_chunk_07of12.mp3,181,punk_rock,9,07,12
punk_rock_181_chunk_05of12.mp3,181,punk_rock,9,05,12
punk_rock_069_chunk_08of14.mp3,069,punk_rock,9,08,14
punk_rock_069_chunk_03of14.mp3,069,punk_rock,9,03,14
punk_rock_069_chunk_01of14.mp3,069,punk_rock,9,01,14
punk_rock_069_chunk_04of14.mp3,069,punk_rock,9,04,14
punk_rock_069_chunk_05of14.mp3,069,punk_rock,9,05,14
punk_rock_069_chunk_07of14.mp3,069,punk_rock,9,07,14
punk_rock_069_chunk_14of14.mp3,069,punk_rock,9,14,14
punk_rock_069_chunk_02of14.mp3,069,punk_rock,9,02,14
punk_rock_069_chunk_06of14.mp3,069,punk_rock,9,06,14
punk_rock_069_chunk_12of14.mp3,069,punk_rock,9,12,14
punk_rock_069_chunk_13of14.mp3,069,punk_rock,9,13,14
punk_rock_069_chunk_00of14.mp3,069,punk_rock,9,00,14
punk_rock_069_chunk_10of14.mp3,069,punk_rock,9,10,14
punk_rock_069_chunk_11of14.mp3,069,punk_rock,9,11,14
punk_rock_069_chunk_09of14.mp3,069,punk_rock,9,09,14
punk_rock_036_chunk_01of10.mp3,036,punk_rock,9,01,10
punk_rock_036_chunk_04of10.mp3,036,punk_rock,9,04,10
punk_rock_036_chunk_00of10.mp3,036,punk_rock,9,00,10
punk_rock_036_chunk_10of10.mp3,036,punk_rock,9,10,10
punk_rock_036_chunk_03of10.mp3,036,punk_rock,9,03,10
punk_rock_036_chunk_06of10.mp3,036,punk_rock,9,06,10
punk_rock_036_chunk_02of10.mp3,036,punk_rock,9,02,10
punk_rock_036_chunk_08of10.mp3,036,punk_rock,9,08,10
punk_rock_036_chunk_05of10.mp3,036,punk_rock,9,05,10
punk_rock_036_chunk_09of10.mp3,036,punk_rock,9,09,10
punk_rock_036_chunk_07of10.mp3,036,punk_rock,9,07,10
punk_rock_023_chunk_04of9.mp3,023,punk_rock,9,04,9.
punk_rock_023_chunk_07of9.mp3,023,punk_rock,9,07,9.
punk_rock_023_chunk_06of9.mp3,023,punk_rock,9,06,9.
punk_rock_023_chunk_08of9.mp3,023,punk_rock,9,08,9.
punk_rock_023_chunk_05of9.mp3,023,punk_rock,9,05,9.
punk_rock_023_chunk_01of9.mp3,023,punk_rock,9,01,9.
punk_rock_023_chunk_03of9.mp3,023,punk_rock,9,03,9.
punk_rock_023_chunk_09of9.mp3,023,punk_rock,9,09,9.
punk_rock_023_chunk_00of9.mp3,023,punk_rock,9,00,9.
punk_rock_023_chunk_02of9.mp3,023,punk_rock,9,02,9.
punk_rock_037_chunk_10of16.mp3,037,punk_rock,9,10,16
punk_rock_037_chunk_05of16.mp3,037,punk_rock,9,05,16
punk_rock_037_chunk_06of16.mp3,037,punk_rock,9,06,16
punk_rock_037_chunk_12of16.mp3,037,punk_rock,9,12,16
punk_rock_037_chunk_00of16.mp3,037,punk_rock,9,00,16
punk_rock_037_chunk_11of16.mp3,037,punk_rock,9,11,16
punk_rock_037_chunk_13of16.mp3,037,punk_rock,9,13,16
punk_rock_037_chunk_15of16.mp3,037,punk_rock,9,15,16
punk_rock_037_chunk_04of16.mp3,037,punk_rock,9,04,16
punk_rock_037_chunk_14of16.mp3,037,punk_rock,9,14,16
punk_rock_037_chunk_08of16.mp3,037,punk_rock,9,08,16
punk_rock_037_chunk_07of16.mp3,037,punk_rock,9,07,16
punk_rock_037_chunk_09of16.mp3,037,punk_rock,9,09,16
punk_rock_037_chunk_01of16.mp3,037,punk_rock,9,01,16
punk_rock_037_chunk_02of16.mp3,037,punk_rock,9,02,16
punk_rock_037_chunk_03of16.mp3,037,punk_rock,9,03,16
punk_rock_090_chunk_02of4.mp3,090,punk_rock,9,02,4.
punk_rock_090_chunk_00of4.mp3,090,punk_rock,9,00,4.
punk_rock_090_chunk_03of4.mp3,090,punk_rock,9,03,4.
punk_rock_090_chunk_04of4.mp3,090,punk_rock,9,04,4.
punk_rock_090_chunk_01of4.mp3,090,punk_rock,9,01,4.
punk_rock_032_chunk_02of8.mp3,032,punk_rock,9,02,8.
punk_rock_032_chunk_05of8.mp3,032,punk_rock,9,05,8.
punk_rock_032_chunk_08of8.mp3,032,punk_rock,9,08,8.
punk_rock_032_chunk_00of8.mp3,032,punk_rock,9,00,8.
punk_rock_032_chunk_03of8.mp3,032,punk_rock,9,03,8.
punk_rock_032_chunk_01of8.mp3,032,punk_rock,9,01,8.
punk_rock_032_chunk_06of8.mp3,032,punk_rock,9,06,8.
punk_rock_032_chunk_07of8.mp3,032,punk_rock,9,07,8.
punk_rock_032_chunk_04of8.mp3,032,punk_rock,9,04,8.
punk_rock_096_chunk_01of8.mp3,096,punk_rock,9,01,8.
punk_rock_096_chunk_02of8.mp3,096,punk_rock,9,02,8.
punk_rock_096_chunk_03of8.mp3,096,punk_rock,9,03,8.
punk_rock_096_chunk_05of8.mp3,096,punk_rock,9,05,8.
punk_rock_096_chunk_06of8.mp3,096,punk_rock,9,06,8.
punk_rock_096_chunk_04of8.mp3,096,punk_rock,9,04,8.
